OLD NAME,"NEW NAME (""NA"" to Delete)",COMMENT
A CORRECTION,NA,Not a reference
A LUDW U FREIB HA,NA,Association
AA VV,NA,Reference mat
AA XV,NA,Reference mat
AAVV,NA,"Spanish for ""Various Authors"""
ABELL,ABELL C,
ABENSOR M,ABENSOUR M,
ABOY CARLES G,ABOYCARLES G,
ABRAM,ABRAM D,
ABRAMS DE ERIKA,ABRAMS E,
ABROMHEIT JOHN,ABROMEIT J,
ABTEILUNG Z,NA,Reference mat
ADDITIONALLY COATES,NA,Probably a mistake
ADELGUNDIS JAEGERSCHMID OSBADELGUNDIS,ADELGUNDISJAEGERSCHMID O,
ADOMO THEODOR W,ADORNO T,
ADORNO,ADORNO T,
ADRIAN ED,ESCUDERO J,
ADRIAN ESCLIDERO J,ESCUDERO J,
ADRIAN ESCUDERO J,ESCUDERO J,
ADRIAN ESCUDERO JESUS,ESCUDERO J,
ADRIAN J,ESCUDERO J,
ADRIAN JESUS,ESCUDERO J,
AFONSKIY MONAKH SIMEON,SIMEON A,
AG FRANC PRESS,NA,Publisher
AGAMBEN,AGAMBEN G,
AGIS VILLAVERDE MARCELINO,AGISVILLAVERDE M,
AGUILERA VITA S,AGUILERAVITA S,
AGUILERA VITA SERGIO,AGUILERAVITA S,
AGUIRRE-GARCIA JC,AGUIRREGARCIA J,
AGUSTIN,AUGUSTINE,
AGUSTIN DE HIPONA SAN,AUGUSTINE,
AHUMADA CRISTI M,AHUMADACRISTI M,
AI-SAJI A,ALSAJI A,
AIMOLA DAVIES A M,AIMOLADAVIES A,
AKAD AUSGABE,NA,Akademie Ausgabe
AKIRA HIRAKAWA,HIRAKAWA A,
AL BAQLI RUZBIHAN,ALBAQLI R,
AL-SAJI A,ALSAJI A,
ALAIN,ALAIN E,
ALALGHER S,GALLAGHER S,
ALBERT CAMUS,CAMUS A,
ALBERTRAZZI L,ALBERTAZZI L,
ALCOFF,ALCOFF L,
ALCOFFLM,ALCOFF L,
ALCOHOLICS ANONYMOUS,NA,Association
ALDERSON-DAY B,ALDERSONDAY B,
ALEIDA,ASSMANN A,
ALEIDA ASSMANN,ASSMANN A,
ALES BELLO A,ALESBELLO A,
ALES BELLO ANGELA,ALESBELLO A,
ALESBELLO A,ALESBELLO A,
ALEXADNER W,ALEXANDER W,
ALFRED S,SCHÜTZ A,
ALGHAZALI,ALGHAZALI A,
ALLAN WOLTER OFM,WOLTER A,
ALLES BELLO A,ALESBELLO A,
ALLMAN MJ,ALLMAN J,
ALMOND,ALMOND P,
ALPHONSE DE WAELHENS,DEWAELHENS A,
ALSTON P,ALSTON W,
ALTAYA BARCELONA,NA,Publisher
ALTEZ-ALBELA FR,ALTEZALBELA F,
ALVAREZ GOMEZ M,ALVAREZGOMEZ M,
ALVAREZ RAMIREZ WILLIAM,ALVAREZRAMIREZ W,
AM AC PED,NA,Academy
AM PSYCH ASS,NA,Academy
AM SOC AESTH PLAS,NA,Academy
AMERICAN HERITAGE DICTIONARY,NA,Reference
AMERICAN PSYCHIATRIC ASSOCIATION,NA,Association
AMERICAN PSYCHIATRIC ASSOCIATION APA,NA,Association
AMES,AMES R,
AMY HOLLYWOOD STATES,HOLLYWOOD A,
ANCHE MKLINE,KLINE M,
ANCORA,NA,Pretty sure it's not a name.
ANDO T,TADAO A,
ANDO TADAO,TADAO A,
ANDRE DU BOUCHET,DUBOUCHET A,
ANKERSMIT,ANKERSMIT F,
ANNEMARI SHIMMEL,SHIMMEL A,
ANONYMOUS,NA,
ANSCOMB GM,ANSCOMBE E,
ANSCOMBE G,ANSCOMBE E,
ANSCOMBE G E M,ANSCOMBE E,
ANSCOMBE GEM,ANSCOMBE E,
ANSELL PEARSON K,ANSELLPEARSON K,
ANSELL PEARSON KEITH,ANSELLPEARSON K,
ANSELL-PEARSON K,ANSELLPEARSON K,
ANSELM CANTERBU,ANSELM,
ANSELM CANTERBURY,ANSELM,
ANZALDUAS GLORIA,ANZALDUA G,
APA,NA,Reference
APPIAH A,APPIAH K,
AQINAS T,AQUINAS,
AQUIN T,AQUINAS,
AQUINAS ST THOMAS,AQUINAS,
AQUINAS T,AQUINAS,
AQUINAS THOMAS,AQUINAS,
AQUINO T,AQUINAS,
AQUINO TOMAS DE,AQUINAS,
ARBELEZ CARDONA TERESA,ARBELEZCARDONA T,
ARBIB,ARBIB D,
ARDAVIN E E MERINO,NA,Two different authors
ARENDT,ARENDT H,
ARENDT K,ARENDT H,
ARENDT KHANNA,ARENDT H,
ARENDTOVA H,ARENDT H,
ARENDTOVA HANNAH,ARENDT H,
ARENDTOVE HANNAH,ARENDT H,
ARENT H,ARENDT H,
ARGUABLY SLOTERDIJK,SLOTERDIJK P,
ARGUELLES-FERNANDEZ G,ARGUELLESFERNANDEZ G,
ARISTOLE,ARISTOTLE,
ARISTOTE,ARISTOTLE,
ARISTOTEL,ARISTOTLE,
ARISTOTELE,ARISTOTLE,
ARISTOTELES,ARISTOTLE,
ARISTOTELES M,ARISTOTLE,
ARISTOTELIS,ARISTOTLE,
ARISTOTLE  SACHS J,ARISTOTLE,
ARITSOTEL,ARISTOTLE,
ARMSTRONG,ARMSTRONG D,
ARNAULD,ARNAULD A,
ARNEL TREVENA JUDY,TREVENA A,
ARRIAGA RODRIGUEZ J C,ARRIAGARODRIGUEZ J,
ARSTILA,ARSTILA V,
ARTHUR,SCHOPENHAUER A,
ARTHUR LITTLE SJ,LITTLE A,
ASHBY W R,ASHBY R,
ASHWORTH JR WILLIAM B,ASHWORTH W,
ASNE,NA,Association
ASPINALL FOUNDATION,NA,Association
ASSMANN VGL JAN,ASSMANN J,
ASSULAMI,SULAMI,
ASTHETIK GERNOT BOHME,BÖHME G,
ATT<UMACRON>S NASRADDN,ADDIN N,
ATTERTON,ATTERTON P,
AUBERT EMMANUEL DE SAINT,DESAINTAUBERT E,
AUBERT SAINT,DESAINTAUBERT E,
AUDOIN ROUZEAU STEPHANE,AUDOINROUZEAU S,
AUFTRAG DES TERESIANISCHEN KARMELS IN DEUTSCHLAND DURCH DAS INTERNATIONALE EDITHSTEININSTITUT WURZBURG,NA,Association
AUGUSTIN,AUGUSTINE,
AUGUSTIN S,AUGUSTINE,
AUGUSTINE GULYANITSKY,AUGUSTINE,
AUGUSTINE HIPPO,AUGUSTINE,
AUGUSTINE SAINT,AUGUSTINE,
AUGUSTINE ST,AUGUSTINE,
AUGUSTINUS,AUGUSTINE,
AUGUSTINUS AURELIUS,AUGUSTINE,
AUN H,LAUN H,
AUSTIN,AUSTIN J,
AUSTIN LJ,AUSTIN J,
AVE LALLEMANT E,AVELALLEMANT E,
AVENI,AVENI A,
AVGUSTIN,AUGUSTINE,
AVGUSTIN BLAZHENNY,AUGUSTINE,
AVICENA,AVICENNA,
AYDEDE,AYDEDE M,
B O,NA,What is this
BA ALBAKI ROHI,BAALBAKI R,
BAADER FRANZ VON,VONBAADER F,
BABETTE B,BABICH B,
BACHDARD,BACHELARD S,
BACHEALRD G,BACHELARD G,
BACHELARD,BACHELARD S,"I checked the paper and it's S, not G"
BACHELARS S,BACHELARD S,
BACHTIN DS,BAKHTIN M,Checked references. All to Bakhtin
BACHTIN M,BAKHTIN M,Checked references. All to Bakhtin
BACHTIN MICHAEL,BAKHTIN M,Checked references. All to Bakhtin
BACHTIN MICHAIL M,BAKHTIN M,Checked references. All to Bakhtin
BACHTIN MM,BAKHTIN M,Checked references. All to Bakhtin
BAHTIN MIHAIL,BAKHTIN M,
BAINBRIDGE COHEN B,COHEN B,
BALCKBOURN D,BLACKBOURN D,
BALCKBURN S,BLACKBURN S,
BALDWIN,BALDWIN T,
BALLARD,BALLARD E,Checked paper
BALTHASAR,VONBALTHASAR H,
BALTHASAR HANS URS VON,VONBALTHASAR H,
BALTHASAR HUV,VONBALTHASAR H,
BALTZER-JARAY K,BALTZERJARAY K,
BALZAC HONORE DE,DEBALZAC H,
BANCHETTIROBINO,BANCHETTIROBINO M,
BARABARAS R,BARBARAS R,
BARBA-KAY A,BARBAKAY A,
BARBARAS,BARBARAS R,
BARBARAUS R,BARBARAS R,
BARBARRAS R,BARBARAS R,
BARBOSA DA SILVA A,DASILVA A,
BARBOSA MARTINEZ O E,BARBOSAMARTINEZ O,
BARNETT BROUGH JOHN,BROUGH J,
BARO MIGUEL GARCIA,GARCIABARO M,
BAROHCOHEN S,BARONCOHEN S,
BARON COHEN SIMON,BARONCOHEN S,
BARONCOHEN HTS,BARONCOHEN S,
BARRETT,BARRETT J,
BARRY,BARRY K,
BARTHELEMYMADAUM,BARTHELEMYMADAULE M,
BARTHES BR,BARTHES R,
BARTHES POZRI R,BARTHES R,
BARTLEY III W W,BARTLEY W,
BASEHEART CM,BASEHEART M,
BATSON,BATSON C,
BATTAN HORENSTEIN A,BATTANHORENSTEIN A,
BATTAN HORENSTEIN ARIELA,BATTANHORENSTEIN A,
BAUCHS B,BAUCH B,
BAYER STAATSB MUN,NA,It's a library
BBC RADIO,NA,It's the BBC
BCPSG,NA,??
BEAUCHEMP TL,BEAUCHAMP T,
BEAUFRET VJ,BEAUFRET J,
BEAUME JC,BEAUNE J,
BEAUVOIR,DEBEAUVOIR S,
BEAUVOIR D S,DEBEAUVOIR S,
BEAUVOIR S,DEBEAUVOIR S,
BEAUVOIR S DE,DEBEAUVOIR S,
BEAUVOIR SD,DEBEAUVOIR S,
BEAUVOIR SIMONE,DEBEAUVOIR S,
BEAUVOIR SIMONE DE,DEBEAUVOIR S,
BECKMANN B,BECKMANNZOLLER B,
BECKMANN BEATE,BECKMANNZOLLER B,
BECKMANN-ZOLLER B,BECKMANNZOLLER B,
BEIERWALTES,BEIERWALTES W,
BEING NOTHINGNESS,SARTRE J,
BEISER,BEISER F,
BEISTEGUI M DE,DEBEISTEGUI M,
BEISTEGUI MIGUEL DE,DEBEISTEGUI M,
BEITES P FERNANDEZ,FERNANDEZBEITES P,
BEJARANO J C VARGAS,VARGASBEJARANO J,
BEJARANO JULIO VARGAS,VARGASBEJARANO J,
BELLAH,BELLAH R,
BELLO A,ALESBELLO A,
BELLO A A,ALESBELLO A,
BELLO A ALES,ALESBELLO A,
BELLO AA,ALESBELLO A,
BELLO ALES,ALESBELLO A,
BELLO ANGELA ALES,ALESBELLO A,
BELYI A,BELY A,
BELYI ANDREI,BELY A,
BEN ALDERSONDAY,ALDERSONDAY B,
BEN BAGDIKIAN,BAGDIKIAN B,
BEN BARZILLAI R JUDAH,BENBARZILLAI J,
BEN BRADLEY,BRADLEY B,
BEN PAZI H,BENPAZI H,
BEN ZEEEV A,BENZEEV A,
BENACCRRAF P,BENACERRAF P,
BENARY,BENARY W,
BENBRAMBLE,BRAMBLE B,
BENEDICT POPE,BENEDICT XVI,
BENEDICT XVI,BENEDICT XVI,
BENEDICT XVI POPE,BENEDICT XVI,
BENJAMIN,BENJAMIN W,
BENOIST,BENOIST J,
BENZEV A,BENZEEV A,
BERDIAEV N,BERDYAEV N,
BERG JH VAN DEN,VANDENBERG J,
BERG VON N,VONBERG N,
BERGSON,BERGSON H,
BERGSON A,BERGSON H,
BERKOVICH-OHANA A,BERKOVICHOHANA A,
BERNARD,NA,Couldn't find which bernard this was
BERNERSLEE,BERNERSLEE T,
BERNET CF R,BERNET R,
BERNETS R,BERNET R,
BERNSTEIN,BERNSTEIN J,
BERTRAND RUSSELL,RUSSELL B,
BESSMEL'TSEVA O,BESSMELTSEVA O,
BHABHA J,BHABHA H,
BHATTACHARYYA,BHATTACHARYA K,
BHATTACHARYYA K,BHATTACHARYA K,
BHATTACHARYYA KC,BHATTACHARYA K,
BHATTACHARYYA V,BHATTACHARYA V,
BHIKKHU B,BODHI B,
BIAGI M L ALTIERI,ALTIERIBIAGI M,
BIASUTII F,BIASUTTI F,
BIBIHIN VV,BIBIKHIN V,
BIBLE,NA,
BIBLIOGRAFIA AMERICAN PSYCHIATRIC ASSOCIATION APA,NA,
BIBLIOTHEQUE NATIONALE DE FRANCE DEPARTMENT OF MANUSCRIPTS,NA,
BIEMEL,BIEMEL W,
BIEMEL M,BIEMEL W,
BIEMEL MANY,BIEMEL W,
BIEMEL MARLY,BIEMEL W,
BIEMEL MARTY,BIEMEL W,
BIEMEL MW,BIEMEL W,
BIESE,NA,Couldn't find reference in the paper
BIFFI I,BIFFT I,
BIJSTERVELD A,BIJSTERVELD K,
BIN KIMURA,KIMURA B,
BINGGELL S,BINGGELI S,
BINKIMURA,KIMURA B,
BINSVANGER L,BINSWANGER L,
BIRD-POLLAN S,BIRDPOLLAN S,
BJORNSSONS GUNNAR,BJORNSSON G,
BLACJBURN S,BLACKBURN S,
BLANCO FERNANDEZ DOMINGO,BLANCOFERNANDEZ D,
BLANKENBURG,BLANKENBURG W,
BLASCHEK-HAHNOVA H,BLASCHEKHANOVA H,
BLAUSTEIN,BLAUSTEIN L,
BLECHA L,BLECHA I,
BLONSKII,BLONSKII P,
BLUMENBERG,BLUMENBERG H,
BLUMENBERG D,BLUMENBERG H,
BLUMENBERG J,BLUMENBERG H,
BLUMENBERG REZENSION VON H,BLUMENBERG H,
BOBONICH,BOBONICH C,
BOCCACCINBI F,BOCCACCINI F,
BOCKENFORDE W,BOCKENFORDE E,
BODEA OC,BODEA C,
BODLER BENJAMIN W SHARL,BENJAMIN W,
BOER DE,DEBOER T,
BOGHOSSIAN F,BOGHOSSIAN P,
BOGNAR,BOORSE C,checked paper
BOHME,BOHME J,checked paper
BOLLNOW LOGIK OTTO FRIEDRICH,BOLLNOW O,
BOLLNOW R,BOLLNOW O,
BOLNOW F O,BOLNOW O,
BOLTANSKI,BOLTANSKI L,
BOLZANO,BOLZANO B,
BONAVENTURA,BONAVENTURE,
BONAVENTURE ST,BONAVENTURE,
BONECKAJA HK,BONECKAJA N,
BONHOEFFER,BONHOEFFER D,
BONHOEFFERS,BONHOEFFER D,
BONITO OLIVA A,BONITOOLIVA A,
BONITO OLIVA R,BONITOOLIVA A,
BONNEVAL,BONNEFOY Y,checked paper
BOSSES,NA,couldnt find on paper
BOSTON CHANGE PROCESS GROUP,NA,Group
BOTZ BORNSTEIN T,BOTZBORNSTEIN T,
BOURBAKI,BOURBAKI N,
BOURDIEUR P,BOURDIEU P,
BOURGEOIS,BOURGEOIS B,
BOURGET,BOURGET D,
BOYCE GIBSON W R,BOYCEGIBSON W,
BOYCE WRB,BOYCEGIBSON W,
BOZZR P,BOZZI P,
BRADDONMITCHEL D,BRADDONMITCHELL D,
BRADLEY,BRADLEY,couldnt find reference
BRAIG K,BRAIG C,
BRANBD G,BRAND G,
BRANDOM,BRANDOM R,
BRANDT,BRANDT F,checked paper
BREDA HLV,VANBREDA H,
BREDA L,VANBREDA H,
BREDA VAN HL,VANBREDA H,
BREER R,BREEUR R,
BREEUR ZR,BREEUR R,
BREHIER,BREHIER E,
BREMONDS HENRI,BREMOND H,
BRENT MADISON GARY,MADISON G,
BRENTANO,BRENTANO F,
BRENTANO E,BRENTANO F,
BRET WDAVIS,DAVIS B,
BRETANO F,BRENTANO F,
BREUN,BREUN R,Checked paper
BREWER,BREWER B,
BRINKMAN KLAUS,BRINKMANN K,
BRINNIN M,BRINNIN J,
BROCK MASON M,MASON B,
BROCKER OLTMANNS K,BROCKEROLTMANNS K,
BRUCE GOLDSTEIN E,GOLDSTEIN B,
BRUIN DE,DEBRUIN L,
BRUNETR,BRUNET R,
BRUNSCHVICG,BRUNSCHVICG L,
BRUNSCHVIGG L,BRUNSCHVICG L,
BRUZINA,BRUZINA R,
BUBNER,BUBNER R,
BUENO-GOMEZ N,BUENOGOMEZ N,
BULLETIN DE LINSTITUT SUPERIEUR DE PHILOSOPHIE,NA,publication
BURBIDGE,BURBIDGE J,
BURCH,BURCH N,Checked paper
BUREN JOHN VAN,VANBUREN J,
BURNHAM,BURNHAM J,checked paper
BUSH,BUSH L,checked paper
BUTLER,BUTLER J,
BUTLERS JUDITH,BUTLER J,
BUYITENDIJK F J J,BUYTENDIJK F,
BUYTENDIJK DE F J J,BUYTENDIJK F,
BUYTENDIJK JFJ,BUYTENDIJK F,
BUYTENDIJKS FJJ,BUYTENDIJK F,
BYRNE,BYRNE A,
BYRNES A,BYRNE A,checked paper
CACHO VIU V,CACHOVIU V,
CAHALAN,CAHALAN J,
CAHN R,CAHN B,
CAILLE,CAILLE A,
CALVO J M ZAMORA,ZAMORACALVO J,
CAMEIRO SFB,CARNEIRO S,
CAMINHA DE IRAQUITAN OLIVEIRA,DEOLIVEIRAIRAQUITAN C,
CAMPBELL,CAMPBELL J,checked paper
CAMUS,CAMUS A,
CANGUILHELM GEORGES,CANGUILHEM G,
CAPUTO,CAPUTO J,checked paper
CAPUZZI,CAPUZZI F,
CARBONES MAURO,CARBONE M,
CARL WOLFGANG,WOLFGANG C,
CARLL WHITE A,CARLLWHITE A,
CARLSON,CARLSON T,
CARMEAN JR EA,CARMEAN E,
CARR,CARR D,
CARRASCO ALEXANDRE DE OLIVEIRA TORRES,CARRASCODEOLIVEIRA A,
CARRILLO SALCEDO JUAN ANTONIO,CARRILLOSALCEDO J,
CARTESIANISCHE MEDIT,HUSSERL E,
CARVALHO M JOELMA,CARVALHO J,
CASATI,CASATI R,
CASEY,CASEY E,
CASSEDY,CASSEDY S,
CASSEL EJ,CASSELL E,
CASSIDY,CASSEDY S,
CASSIER ERNST,CASSIRER E,
CASSIRER,CASSIRER E,
CASSIRER N,CASSIRER E,
CASSOU-NOGUES P,CASSOUNOGUES P,
CASSOUNOGUS P,CASSOUNOGUES P,
CASTORIADIS,CASTORIADIS C,
CASTRO DE ZUBIRI C,ZUBIRI X,
CATARZI,CATARZI M,
CATHERINE MALABOU,MALABOU C,
CAVALLI SFORZA LL,CAVALLISFORZA L,
CAVEDON-TAYLOR D,CAVEDONTAYLOR D,
CENTERS FOR DISEASE CONTROL AND PREVENTION CDC,NA,the CDC
CENTRO REGIONAL DE INFORMACAO DAS NACOES UNIDASUNRIC,NA,Association
CERF,CERF W,
CERVANTES,DECERVANTES M,
CERVANTES SAAVEDRA M DE,DECERVANTES M,
CH NORBERGSCHULZ,NORBERGSCHULZ C,
CHAKKA LAKAL SILVY,CHAKKALAKAL S,
CHANDOGYA UPANISAD,NA,"This is a text, not an author"
CHANG,CHANG C,checked reference
CHARLES DANIEL,DANIEL C,checked paper
CHARLES DARWIN,DARWIN C,
CHAVEZ BAEZ ROMAN ALEJANDRO,CHAVEZBAES R,
CHERNIAKOV A G,CHERNYAKOV A,
CHERNJAKOV AG,CHERNYAKOV A,
CHKLOVSKI,NA,couldn't find this
CHOMSKY,CHOMSKY N,
CHREIIEN JL,CHRETIEN J,
CHRETIEN,CHRETIEN J,
CHRONOS,NA,weird reference
CHRUCHLAND P,CHURCHLAND P,
CHRUDZMINSKI ARKADIUSZ,CHRUDZIMSKI A,
CHUBAROVA IM,CHUBAROV I,
CHURCHILL,CHURCHILL J,
CHVATIK A KOL I,CHVATIK I,
CIARAMELLI CF,CIARAMELLI F,
CIARRAMELLI F,CIARAMELLI F,
CICERO DE NATURA DEORUM,CICERO,
CICERO MT,CICERO,
CIPOLETTI M S,CIPOLLETTI M,
CIVITA,CIVITA A,
CIYUAN,NA,dictionary
CLAESGES L,CLAESGES U,
CLAIRE HILL ORTIZ,ORTIZHILL C,
CLAUDEL,CLAUDEL P,
CLAVINO ITALO,CALVINO I,
CLIFTON-SODERSTROM K,CLIFTONSODERSTROM K,
CMV,NA,
CNN,NA,
COBIAN MARIO TEODORO RAMIREZ,COBIANRAMIREZ M,
COBIAN MTR,COBIANRAMIREZ M,
COBIAN RAMIREZ,COBIANRAMIREZ M,
CODE CY JOANETTE,YVES J,
COHEN,COHEN H,
COHEN-LEVINAS D,COHENLEVINAS D,
COLABORADORES DE WIKIPEDIA,NA,wikipedia
COLECTIVO DEL LIBRO DE LA SALUD DE LAS MUJERES DE BOSTON,NA,association
COLLECTIF,NA,association
COLLINGWOOD,COLLINGWOOD R,
COMMUNICATION EVOLUT,NA,Association?
COMPTE A,COMTE A,
CONDE SOTO F,CONDESOTO F,
CONFESSIONS A,AUGUSTINE,
CONILL-SANCHO J,CONILLSANCHO J,
CONKLIN,CONKLIN W,
CONRAD,CONRAD T,checked paper
CONRAD MARTIUS H,CONRADMARTIUS H,
CONRAD-MARTIUS H,CONRADMARTIUS H,
CONSEJO ECONOMICO Y SOCIAL,NA,Association
CONVIS JR CH,CONVIS C,
COOPER,COOPER D,
CORBUSIER L,LECORBUSIER,
CORBUSIER LE,LECORBUSIER,
CORRADI FIUMARA GEMMA,FIUMARI G,
CORREIA M F SA,SCHOPENHAUER A,"checked paper, cites schopenhauer"
COSMANN,COSMANN P,
COSTA,COSTA V,checked paper
COUNCIL OF THE EUROPEAN UNION,NA,
COWIE,COWIE C,
CRAIG WATKINS SAMUEL,WATKINS S,
CRAIGSLIST,CRAIGSLIST,???
CRENSHAW,CRENSHAW K,
CRESPO,CRESPO M,
CRITICISM KANTIAN,NA,
CROSS,CROSS R,
"CROSS JOHN OF THE	CROSS J",JOHN OF THE CROSS,
CROWELL,CROWELL S,
CROWTHER,CROWTHER P,
CRRANE T,CRANE T,
CSIKSZENTMIHALYM,CSIKSZENTMIHALYI M,
CUBO UGARTE OSCAR,CUBOUGARTE O,
CUESTA ABAD NEL SUO J M,CUESTAABAD J,
CURRY G,CURRIE G,
CYNTHIA,MACDONALD C,
CZERKAWSKI JOZEF,CZARKOWSKI J,
CZERKOWSKI JOZEF,CZARKOWSKI J,
D ALLONNES M REVAULT,DALLONES M,
D'ADDELFIO G,DADDELFIO G,
D'ALOISIO-MONTILLA N,DALOISIOMONTILLA N,
D'AMBROSIO PJ,DAMBROSIO P,
D'HONDT J,DHONDT J,
DA BAGNOREGIO BONAVENTURA,DABAGNOREGIO B,
DA BUTI F,DABUTI F,
DA CAMARA J M B,DACAMARA J,
DA COSTA ANDRIOLLI DE BRITES,DACOSTA A,
DA POS O,DAPOS O,
DA RE A,DARE A,
DA SILVA CAD,DASILVA C,
DA SILVA J,DASILVA J,
DA SILVA J J,DASILVA J,
DA SILVA JJ,DASILVA J,
DA SILVA MP,DASILVA M,
DADO ORIGINARIO NIVE,NA,phrase in portuguese
DAHRENDORF,DAHRENDORF R,
DAINTON,DAINTON B,
DAL LAGO A,DALLAGO A,
DAL MONTE DP,DALMONTE D,
DALEMBERT,DALEMBERT J,
DALLE GRAVE RICCARDO,DALLEGRAVE R,
DALLMAYR,DALLMAYR F,
DAMASCUS,JOHN OF DAMASCUS,
DAN,DAN J,
DAN ZAHAVI,ZAHAVI D,
DANIEL D,MOSLEY D,
DANIEL DENNETT,DENNETT D,
DANIEL EV,DANIEL V,
DANIELE HERVIEULEGER,HERVIEULEGER D,
DANISH COUNC EHT,NA,Association
DANTE,ALIGHIERI D,
DANTE ALIGHIERI,ALIGHIERI D,
DANZAHAVI,ZAHAVI D,
DARWALL,DARWALL S,
DASGUPTA,DASGUPTA S,
DASTURE F,DASTUR F,
DASTUROVE F,DASTUR F,
DATUR F,DASTUR F,
DAUJOTYTE-PAKERIENE V,DAUJOTYTEPAKERIENE V,
DAUJOTYTEPAKERIV,DAUJOTYTEPAKERIENE V,
DAV IES M,DAVIES M,
DAVID A,DILWORTH D,
DAVID ADILWORTH,DILWORTH D,
DAVID C,LINDBERG D,
DAVID FKRELL,KRELL D,
DAVID FSTRAUSS,STRAUSS D,
