OLD NAME,"NEW NAME (""NA"" to Delete)",COMMENT
JASPERS,JASPERS K,
JAY,JAY M,
JEANPAUL SARTRE,SARTRE J,
JOHN DAMASCUS,JOHN OF DAMASCUS,
JOHN OF THE CROSS,JOHN OF THE CROSS,
JOHN R SEARLE,SEARLE J,
JUDITH BUTLER,"BUTLER, J",
JUNG,JUNG C,
KANT,KANT I,
KANT E,KANT I,
KANT EMMANUEL,KANT I,
KANT KANTAS I,KANT I,
KANT MANUEL,KANT I,
KANT PROBLEM METAPHY,KANT I,
KANTGESELLSCHAFT,NA,
KANTIAN HEIDEGGERS,NA,
KANTS,KANT I,
KHUSSERL E,HUSSERL E,
KIERKEGAARD,KIERKEGAARD S,
KIERKEGAARDIAN A,KIERKEGAARD S,
KIERKEGAARDS,KIERKEGAARD S,
KIESEL THEODORE,KISIEL T,
KIESIEL TH,KISIEL T,
KISIELS T,KISIEL T,
KOEHLER W,KOHLER W,
KOLHER W,KOHLER W,
KOSKEY JEFFERY,KOSKY J,
KOSKY,KOSKY J,
KRAFT,KRAFT J,
KRIEGEL,KRIEGEL U,
KRIJNEN ,KRIJNEN C,
KRIKPE S,KRIPKE S,
KRISIS,HUSSERL E,
KRISIS EUROPAISCHEN,HUSSERL E,
LACAN,LACAN J,
LAFONT,LAFONT C,
LANDGRABE L,LANDGREBE L,
LANDGREBE,LANDGREBE L,
LANDGREBE SL,LANDGREBE L,
LANDGREBL,LANDGREBE L,
LANDGREDE L,LANDGREBE L,
LAPLANCHE,LAPLANCHE J,
LEIBNEZ G W,LEIBNIZ G,
LEIBNITS GV,LEIBNIZ G,
LEIBNIZ,LEIBNIZ G,
LEIBNIZ F W,LEIBNIZ G,
LEUVEN HUSSERLARCHIV,NA,
LEUVEN M,NA,
LEVI STRAUSS CLAUDE,LEVISTRAUSS C,
LEVI STROS KLOD,LEVISTRAUSS C,
LEVINA E,LEVINAS E,
LEVINAS,LEVINAS E,
LEVINASS,LEVINAS E,
LEVINTAS EMMANUEL,LEVINAS E,
LEVISRAUSS,LEVISTRAUSS C,
LEVISTRAUSS,LEVISTRAUSS C,
LEVISTRAUSS C,LEVISTRAUSS C,
LEVISTRAUSS CLAUDE,LEVISTRAUSS C,
LEVISTROS K,LEVISTRAUSS C,
LEVISTROS KLOD,LEVISTRAUSS C,
LEVJNAS E,LEVINAS E,
LINCOLN PRESIDENT ABRAHAM,LINCOLN A,
LINGIS,LINGIS A,
LIVED BODY VS GENDER,NA,
LOGISCHE UNTERSUCHUN,HUSSERL E,
LOHMAR,LOHMAR D,
LOHMAR BRUCE DIETER,LOHMAR D,
LOHMAR H D,LOHMAR D,
LOMAR D,LOHMAR D,
LONERGAN,LONERGAN B,
LONGEAUX JM,LONGNEAUX J,
LOSEV,LOSEV A,
LUFTS,LUFT S,
LYOTARD,LYOTARD J,
MACHIAVEL,MACHIAVELLI N,
MACKAY,MACKAY D,
MANGANS B,MANGAN B,
MARC RICHIR,"RICHIR, M",
MARITAIN,MARITAIN J,
MARTIN HEIDEGGER,HEIDEGGER M,
MARX,MARX K,
MAT HUA,HUSSERL E,
MAT III HUA,HUSSERL E,
MAURICE MERLEAU PONTY,MERLEAUPONTY M,
MAURICE MERLEAUPONTY,MERLEAUPONTY M,
MAURICE MP,MERLEAUPONTY M,
MCDOWELL,MCDOWELL J,
MCLNTYRE R,MCINTYRE R,
MEINONG,MEINONG A,
MELEAUPONTY M,MERLEAUPONTY M,
MENCIUS BOOK,MENCIUS ,
MENKE,MENKE C,
MEREAUPONTY M,MERLEAUPONTY M,
MERELAUPONTY M,MERLEAUPONTY M,
MERLAUPONTY M,MERLEAUPONTY M,
MERLAUPONTY MAURICE,MERLEAUPONTY M,
MERLEAPONTY M,MERLEAUPONTY M,
MERLEAU M,MERLEAUPONTY M,
MERLEAU PONTY,MERLEAUPONTY M,
MERLEAU PONTY M,MERLEAUPONTY M,
MERLEAU PONTY MAURICE,MERLEAUPONTY M,
MERLEAU-PONTY M,MERLEAUPONTY M,
MERLEAUPOLITY M,MERLEAUPONTY M,
MERLEAUPONLY M,MERLEAUPONTY M,
MERLEAUPONRY M,MERLEAUPONTY M,
MERLEAUPONT IN PRESS,MERLEAUPONTY M,
MERLEAUPONT M,MERLEAUPONTY M,
MERLEAUPONTY,MERLEAUPONTY M,
MERLEAUPONTY CF,MERLEAUPONTY M,
MERLEAUPONTY M,MERLEAUPONTY M,
MERLEAUPONTY MARCEL,MERLEAUPONTY M,
MERLEAUPONTY MAURICE,MERLEAUPONTY M,
MERLEAUPONTY MJ,MERLEAUPONTY M,
MERLEAUPONTY MORICE,MERLEAUPONTY M,
MERLEAUPONTY MV,MERLEAUPONTY M,
MERLEAUPONTY SIEHE,MERLEAUPONTY M,
MERLEAUPONTY SORBONN,MERLEAUPONTY M,
MERLEAUPONTY ZM,MERLEAUPONTY M,
MERLEAUPONTY ZR MAURICE,MERLEAUPONTY M,
MERLEAUPONTYHO,MERLEAUPONTY M,
MERLEAUPONTYM,MERLEAUPONTY M,
MERLEAUPONTYY M,MERLEAUPONTY M,
MERLEAUPORITY MAURICE,MERLEAUPONTY M,
MERLEUPONTY M,MERLEAUPONTY M,
MERLOPONTI,MERLEAUPONTY M,
MERLOPONTI M,MERLEAUPONTY M,
MERLOPONTY M,MERLEAUPONTY M,
METAPHYSICS ARISTOTLES,ARISTOTLE,
MONTAIGNE,MONTAIGNE M,
NATASON M,NATANSON M,
NATIONAL CENTER FOR HEALTH STATISTICS,NA,
NATIONAL COLLABORATING CENTRE FOR MENTAL HEALTH UK,NA,
NATIONAL INSTITUTE FOR MENTAL HEALTH IN ENGLAND,NA,
NATIONAL INSTITUTE OF MENTAL HEALTH NIMH,NA,
NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY IN U S DEPARTMENT OF COMMERCE,NA,
NENNON TH,NENON TH,
NENON,NENON TH,
NIETZSCHE,NIETZSCHE F,
NIETZSCHE E,NIETZSCHE F,
NIVISON,NIVISON D,
NOVALIS,NOVALIS F,
OLLMAN,OLLMAN B,
OXF ENG DICT,NA,
PACI,PACI E,
PATOCKOU J,PATOCKA J,
PATOEKA J,PATOCKA J,
PATOKA J,PATOCKA J,
PATOKA JAN,PATOCKA J,
PAUL RICCEUR,RICOUER R,
PAUL RICOEAUR,RICOUER R,
PAUL RICOEUR,RICOUER R,
PAUL RICOEUR P,RICOUER R,
PAULUS,PAULUS H,
PEIRCE,PEIRCE C,
PERLEAUPONTY M,MERLEAUPONTY M,
PETITMENGINPEUGC,PETITMENGIN C,
PETITO J,PETITOT J,
PFANDER,PFANDER A,
PHENOMENOLOGY PERCEP,MERLEAUPONTY M,
PHILLIPSE H,PHILIPSE H,
PIAGET,PIAGET J,
PICKSTOCK,PICKSTOCK C,
PINKARD,PINKARD T,
PINKART T,PINKARD T,
PIVECIC E,PIVCEVIC E,
PIVEVIC E,PIVCEVIC E,
PLANTINGA ,PLANTINGA A,
POLT ,POLT R,
PONTY M,MERLEAUPONTY M,
PONTY MAURICE MERLEAU,MERLEAUPONTY M,
PONTY MERLEAU,MERLEAUPONTY M,
PONTY MM,MERLEAUPONTY M,
POPPER R R,POPPER K,
PYLUSHYN ZW,PYLYSHYN Z,
QUINE R,QUINE W,
QUINE V O,QUINE W,
QUINE VW,QUINE W,
RADL,RADL E,
RAHNER,RAHNER K,
RANG,RANG B,
REINACH,REINACH A,
REINHOLD CL,REINHOLD K,
RESCHER,RESCHER N,
RIC<DIPTHONG OE>UR PAUL,NA,
RICCEUR,RICOEUR P,
RICCEUR P,RICOEUR P,
RICCEUR PAR PAUL,RICOEUR P,
RICCEUR PAUL,RICOEUR P,
RICIUR P,RICOEUR P,
RICKERT,RICKERT H,
RICOEEUR PAUL,RICOEUR P,
RICOEUR,RICOEUR P,
RILKE,RILKE R ,
ROSADOHADDOCK E G,ROSADOHADDOCK G,
ROSADOHADDOCK G,ROSADOHADDOCK G,
ROTY R,RORTY R,
ROUTLEDGE,NA,
RUDOLF BERNET,BERNET R,
RUDOLF CARNAP,CARNAP R,
RYLE,RYLE G,
SARTR Z,SARTRE J,
SARTR ZH  P,SARTRE J,
SARTR ZHP,SARTRE J,
SARTR ZP,SARTRE J,
SARTRE,SARTRE J,
SARTRE P,SARTRE J,
SARTRE STATES,SARTRE J,
SARTRE ZJP,SARTRE J,
SARTRF JP,SARTRE J,
SASTRE JEAN PAUL,SARTRE J,
SATRE JP,SARTRE J,
SCHELER,SCHELER M,
SCHLEGEL A,SCHLEGEL A,
SCHLEIERMCHER FRIEDRICH,SCHLEIERRMACHER F,
SCHOPENHANUER A,SCHOPENHAUER A,
SCHOPENHAUER,SCHOPENHAUER A,
SCHOPENHAUER SA,SCHOPENHAUER A,
SCHRAG,SCHRAG C,
SCHUETZ A,SCHUTZ A,
SCHUETZ ALFRED,SCHUTZ A,
SCHUTZ,SCHUTZ A,
SEARLE,SEARLE J,
SEIGFRIED,SEIGFRIED C,
SEIGFRIED CHARLENE HADDOCK,SEIGFRIED C,
SEIGFRIED H,SEIGFRIED C,
SEXTUS,SEXTUS E,
SHAUN G,GALLAGHER S,
SHAWS SARAH,SHAW S,
SHEEHAM T,SHEEHAN T,
SHEEHANN T,SHEEHAN T,
SHEETJOHNSTONE M,SHEETSJOHNSTONE M,
SHEETS JOHNSTONE M,SHEETSJOHNSTONE M,
SHEETS-JOHNSTONE M,SHEETSJOHNSTONE M,
SHEETSJOHNSON MARLENE,SHEETSJOHNSTONE M,
SHEETSJOHNSTON M,SHEETSJOHNSTONE M,
SHEETSJOHNSTONE M,SHEETSJOHNSTONE M,
SHEETSJOHNSTONE MAXINE,SHEETSJOHNSTONE M,
SHEETSJOHSNTONE M,SHEETSJOHNSTONE M,
SHEETSJOHSTONE M,SHEETSJOHNSTONE M,
SHEETSJOHSTONE M S,SHEETSJOHNSTONE M,
SHELER M,SCHELER M,
SHELLING F V I,SCHELLING F,
SHELLING FVI,SCHELLING F,
SHKLOVSKII,SHKLOVSKII V,
SHOCKEY R MATTHEW,SHOCKEY M,
SHOCKEY RM,SHOCKEY M,
SIMMEL,SIMMEL G,
SINNOTT-ARMSTRONG W,SINNOTTARMSTRONG W,
SINNOTTARMSTRONW,SINNOTTARMSTRONG W,
SLTERDIJK P,SLOTERDIJK P,
SMITH D W,SMITH DW,
SMITH D WOODRUFF,SMITH DW,
SMITH DAVID W,SMITH DW,
SMITH DAVID WOODRUFF,SMITH DW,
SMITH DW,SMITH DW,
SOFOCLES,SOPHOCLES,
SOKOLOWSKI,SOKOLOWSKI R,
SOPENHAUER ARTUR,SCHOPENHAUER A,
SPIEGELBERG,SPIEGELBERG H,
SPIEGELBH,SPIEGELBERG H,
SPIELBERG H,SPIEGELBERG H,
SPIELGELBERG H,SPIEGELBERG H,
SPINOZA,SPINOZA B,
SPRENGLER O,SPENGLER O,
STUMPF,STUMPF C,
STUMPFS C,STUMPF C,
TAINE,TAINE H,
THE BOSTON CHANGE PROCESS STUDY GROUP,NA,
THE PEIRCE EDITION PROJECT,NA,
THE PHENOMENON OF LIFE,NA,
TILIH PAUL,TILLICH P,
TODE S,TODES S,
TOLSTOI L,TOLSTOY L,
TOLSTOI LEON,TOLSTOY L,
TUGENDHADT E,TUGENDHAT E,
TUGENDHAT,TUGENDHAT E,
TUGENDHAT V ERNST,TUGENDHAT E,
TWARDOWSKI, TWARDOWSKI K,
TYE,TYE M,
TYMENIECKA,TYMIENIECKA A,
TYMIENIECKA,TYMIENIECKA A,
UNITED STATES CATHOLIC CONFERENCE,NA,
UNIVERSITE DE GRENOBLE,NA,
VATICAN COUNCIL II,NA,
VITGENSHTEIN L,WITTGENSTEIN L,
VITGENSHTEYN L,WITTGENSTEIN L,
VITGENSTEINAS L,WITTGENSTEIN L,
VON HILDEBRAND D,VONHILDEBRAND D,
VON HILDEBRAND DIETFUCII,VONHILDEBRAND D,
VON HILDEBRAND DIETIUCH,VONHILDEBRAND D,
VON HILDEBRAND DIETRICH,VONHILDEBRAND D,
VON HILDEBRAND DIETRIUCH,VONHILDEBRAND D,
VON HUMBOLDT W,VONHUMBOLT W,
VONHUMBOLT V,VONHUMBOLT W,
VYGOTSKIY LEV S,VYGOTSKY L,
WILHELM FRIEDRICH GEORG,HEGEL G,
WILHELM FRIEDRICH HEGEL GEORG,HEGEL G,
WILHELM G,HEGEL G,
WILHELM JOSEPH FRIEDRICH,SCHELLING F,
WILLIAM JAMES,JAMES W,
WITGENSTEIN LUDWIG,WITTGENSTEIN L,
WITTGENSTEIN,WITTGENSTEIN L,
WOODRUFF SMITH D,SMITH DW,
WORDSWORTH,WORDSWORTH W,
WORK BASEDLEARNIN,NA,
WORLD COMMISSION ON ENVIRONMENT AND DEVELOPMENT,NA,
WORLD HEALTH ORGANIZATION,NA,
WUNDT,WUNDT W,
WUNDT M,WUNDT W,
YASPERS K,JASPERS K,
ZAHAVI,ZAHAVI D,
ZAHAVI CF D,ZAHAVI D,
ZAHLAVI D,ZAHAVI D,
ZEHAVI D,ZAHAVI D,
ZHAK DERRIDA V MOSKV,NA,
ZIEK S,ZIZEK S,
ZIEK SLAVOJ,ZIZEK S,
ZIMMERMAN M J,ZIMMERMAN MJ,
ZIRION A,ZIRION AQ,
ZIRION ANTONIO,ZIRION AQ,
ZIRION AQ,ZIRION AQ,
ZIRION Q,ZIRION AQ,
ZIRION QUIJANO A,ZIRION AQ,
ZIRMUNSKIJ V,ZHIRMUNSKY V,
ZIRMUNSKIS V,ZHIRMUNSKY V,
ZIZEK SLAVOJ,ZIZEK S,
ZIZEK V SLAVOJ,ZIZEK S,
,,
ECKHART MAITRE,ECKHART M,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ERSTE PREISAUFGABE DER KANTGESELLSCHAFT,Bauch B,
EUR UN,NA,
EURIPID,EURIPIDES,
FARBER,FARBER M,
FENOMENOLOGIYA I EE,NA,
FILOSOFYI FRANTSII,NA,
FOUCAULTSCLARIF M,FOUCAULT M,
FOUCUALT M,FOUCAULT M,
FREGE F,FREGE G,
FRIED,FRIED G,
FRIEDRICH G W,HEGEL G,
GA,NA,
GADAMER G,GADAMER H,
GADAMER G G,GADAMER H,
GADAMERS,GADAMER H,
GADOMER HG,GADAMER H,
GALLAGHER,GALLAGHER S,
GILSON,GILSON E,
GIORGI B,GIORGI A,
GP,NA,
HABERMAS ZBJ,HABERMAS J,
HADOT,HADOT P,
HDOGSON B,HODGSON B,
HEGEL C,HEGEL G,
HEGEL F,HEGEL G,
HEGEL P,HEGEL G,
HEGEL SWF,HEGEL G,
HEGEL WGF,HEGEL G,
HEIDEGGER C,HEIDEGGER M,
HEIDEGGER CM,HEIDEGGER M,
HEIDEGGER GA,HEIDEGGER M,
HEIDEGGER H,HEIDEGGER M,
HEIDEGGER JM,HEIDEGGER M,
HEIDEGGER K,HEIDEGGER M,
HEIDEGGER B,HEIDEGGER M,
HEIDEGGR M,HEIDEGGER M,
HELD,HELD K,
HENRY,HENRY M,
HINTIKKA J,HINTIKKA J,
HINTIKKA JAAKKO,HINTIKKA J,
HINTIKKA K J J,HINTIKKA J,
HINTIKKA MB,HINTIKKA J,
HOPKINS,HOPKINS B,
HORGAN,HORGAN T,
HUEMER,HUEMER M,
HUSSERL B,HUSSERL E,
HUSSERL B EDMUND,HUSSERL E,
HUSSERL BE,HUSSERL E,
HUSSERL F,HUSSERL E,
HUSSERL H,HUSSERL E,
HUSSERL I,HUSSERL E,
HUSSERL K,HUSSERL E,
HUSSERL M,HUSSERL E,
HUSSERLIS E,HUSSERL E,
HUSSERLOVE O,HUSSERL E,
HUSSFRI E,HUSSERL E,
HUSSNIN EDMUND,HUSSERL E,
JAME W,JAMES W,
JAMES,JAMES W,
JARCZYK,JARCZYC G,
JARCZYK D,JARCZYC G,
FRANZ,BRENTANO F,
GEORGGADAMER H,GADAMER H,
JASPER,JASPERS K,
EASTON,EASTON D,
ECKEHART,ECKHART M,
ECKEHART M,ECKHART M,
ECRIT,LEVINAS E,
EDIE,EDIE J,
EDDIE J,EDIE J,
EDMUND H,HUSSERL E,
EDMUND HUSSERL,HUSSERL E,
EDWARD,SAID E,
EIBLEIBESFELDT,EIBLEIBESFELDT I,
EIGIER G,EIGLER G,
EL GRECO,EL GRECO,
ELISABETH FORSTERNIETZSCHE,FORSTERNIETZSCHE E,
ELISABETH PACHERIE,PACHERIE E,
ELIZABETH RADCLIFFE,RADCLIFFE E,
ELLIOT TS,ELIOT T,
ELVINAS E,LEVINAS E,
EM,NA,impossible to find
EMERICH,NA,Couldnt find on paper
EMMANUEL DE SAINT AUBERT,DESAINTAUBERT E,
EMPIRICUS SEXTUS,SEXTUS EMPIRICUS,
EN VOGUE,NA,
ENGELHARDT DIETRICH VON,VONENGELHARDT D,
ENGELHARDT JR TRISTRAM H,ENGELHARDT T,
ENGLEHARDT HT,ENGELHARDT H,
ENRICO BERTI,BERTI E,
EPICURO,EPICURUS,
ERASME,ERASMUS,
ERICH,PRZYWARA E,
ERINNEM FREUD S,FREUD S,
ERNILDO STEIN,STEIN E,
ERNST,GOETHE J,
ESPINAL PREZ CRUZ ELENA,ESPINALPEREZ C,
ESPOSITIO C,ESPOSITO C,
ESTA FRASE INTRO HUS,NA,phrase
ESW,NA,pretty sure this is an abbreviation
EUBEN P,EUBEN J,
EUKLEIDES,EUCLID,
EURIPIDES BAKCHANTKY,EURIPIDES,
EVOLUTION CREATRICE,BERGSON H,Bergson's book
EXISTENCE EXISTENTS,LEVINAS E,Levinas' book
EZHEGODNIK PO FENOME,MOLCHANOV V,сследования no феноменологии сознания. [Rese
F PESS CO,PESSOA F,
F VOLPI,VOLPI F,
FEBRER BARAHONA ALBERO,FEBRERBARAHONA A,
FECHNEROVI T,FECHNEROVI T,
FELLMAN F,FELLMANN F,
FERENCZ-FLATZ C,FERENCZFLATZ C,
FERRAN I,VENDRELLFERRAN I,
FERRAN I VENDRELL,VENDRELLFERRAN I,
FERRAN INGRID VENDRELL,VENDRELLFERRAN I,
FERRATER J,FERRATERMORA J,
FERRATER MORA J,FERRATERMORA J,
FERRATER MORA JOSE,FERRATERMORA J,
FERREIRA,FERREIRA M,
FILIPOVIC LJILJANA,FILIPOVIC L,
FILIPOVYCH L,FILIPOVIC L,
FINDLAY,FINDLAY J,
FINDLEY JS,FINDLEY J,
FISHER,FISHER S,
FLEISCHACKER,FLEISCHACKER S,
FLORENSKII,FLORENSKY P,
FLORENSKII P,FLORENSKY P,
FLORENSKII PAVEL,FLORENSKY P,
FLORENSKIJ P,FLORENSKY P,
FLYNN,FLYNN T,
FM,NA,
FODOR,FODOR J,
FOLLESDALL D,FOLLESDAL D,
FONTANTA D,FONTANA D,
FORTHCOMING HORGAN T,HORGAN T,
FOSTER,FOSTER K,
FRAGATA J,FRAGATA J,
FRAGATA SJ J,FRAGATA J,
FRANCAISE NOUVELLE REVUE,NA,magazine
FRANCIS,POPE FRANCIS,pope frnacis
FRANCK,FRANCK D,checked paper
FRANZ BRENTANO,BRENTANO F,
KIRK,KIRK G,
FREEDOM AM,NA,Arthur Miller Freedom to Write Lecture
JEANJACQUES ROUSSEAU,ROUSSEAU J,
FRIEDLAENDER P,FRIEDLANDER P,
FRIEDRICH VON HARDENBERG NOVALIS,VONFRIEDRICH F,
FRITZ K VON,VONFRITZ K,
FROMANN WAYNE,FROMAN W,
FRUTEAU DELACLOS FREDERIC,DELACLOS F,
FUENTE-ALBA F,FUENTEALBA F,
FULDE HF,FULDA H,
FULFORD W,FULFORD K,
GADARNER H G,GADAMER H,
GAHRN-ANDERSEN R,GAHRNANDERSEN R,
GALLAHER S,GALLAGHER S,
GALLAGHER D,GALLAGHER S,This was a typo in the original text
GALLUP,GALLUP G,
JEAN LUC MARION,MARION J,
JEANLUC M,MARION J,
JEANLUC MARION,MARION J,
JEANROND,JEANROND W,
GALT CROWELL S,CROWELL S,
GARCIA-ALANDETE J,GARCIAALANDETE J,
GARCIA-BARO M,GARCIABARO M,
GARCIA ALONSO RAFAEL,GARCIAALONSO R,
GARCIA BACCA J D,GARCIABACCA J,
GARCIA BARD M,GARCIABARO M,
GARCIA BARO M,GARCIABARO M,
GARCIA CANCLINI N,GARCIACANCLINI N,
GARCIA FJ OLMO,GARCIAOLMO F,
GARCIA JARAMA J C,GARCIAJARAMA J,
GARCIA LOPEZ J,GARCIALOPEZ J,
GARCIA LORCA FEDERICO,GARCIALORCA F,
GARCES FERRER R,GARCESFERRER R,
GARCIA GUAL C,GARCIAGUAL C,
GARCIA MORENTE M,GARCIAMORENTE M,
GARCIA NORRO J J,GARCIANORRO J,
GARCIA PELAYO PEREZ,PEREZGARCIA P,
GARCIA PRADA O,GARCIAPRADA O,
GARCIA ROJO E,GARCIAROJO E,
GARRERA-TOLBERT N,GARRERATOLBERT N,
GARRIDO-MATURANO AE,GARRIDOMATURANO AE,
GARRIDO PERIN JUAN JOS,GARRIDOPERINAN J,
GARRIDOPERINNAN J J,GARRIDOPERINAN J,
GASSET J,ORTEGAYGASSET J,
GASSET J ORTEGA Y,ORTEGAYGASSET J,
GASSET JO,ORTEGAYGASSET J,
GASSET JOSE ORTEGA Y,ORTEGAYGASSET J,
GASSET JOY,ORTEGAYGASSET J,
GASSET ORTEGA,ORTEGAYGASSET J,
GAWRONSKI EGALEMENT ALFRED,GAWRONSKI A,
GEERTH CLIFFORD,GEERTZ C,
GEHIRN VERHALTEN,GIAMPIERI-DEUTSCH P,citing a book
GELVEN,GELVEN M,
GENIUIAS S,GENIUSAS S,
GEOMETRICKEM DUCHU,PASCAL B,pascal's book
GEORGE,GEORGE P,
GERARD,HUSSERL E,It's gerard/febre (or something) translation
GERT,GERT J,
GESAMMELTE WERKE,HUSSERL E,KRITISCHE IDEENGESCH
GESAMTAUSGABE,HEIDEGGER M,Heidegger's collected work
GETHMANNS CF,GETHMANN C,
KARNAP R,CARNAP R,
KASIRER ERNST,CASSIRER E,
KAUFMANN FELIX,KAUFMANN FE,
KAUFMANN FRITZ,KAUFMANN FR,
KAUFMANN,KAUFMANN FE,
KREIS,"KREIS, G",
KRELL DK,KRELL DK,
KRESS,KRESS P,
KRONER,KRONER R,
LAMBERT,LAMBERT J,
LEAR COMPARE JONATHAN,LEAR J,
LENIN WI,LENIN V,
LENINE VLADIMIR ILITCH,LENIN V,
LENINS,LENIN V,
LEVINA,LEVINAS E,
LEVINAS H,LEVINAS E,
LEVINAS I,LEVINAS E,
LEVINAS L,LEVINAS E,
LEVINAS V,LEVINAS E,
LEVY BRUHL L,LEVYBRUHL L,
LIMIDO-HEULOT P,LIMIDOHEULET P,
LIMIDO HEULOT P,LIMIDOHEULET P,
LITERATUR FRITSCHE J,FRITSCHE J,
LIVINAS,LEVINAS E,
LOGIQUES MONDES,BADIOU A,
LOTZE,LOTZE H,
GETHMANN GF,GETHMANN C,
GETHMANN K F,GETHMANN C,
LUKACS,LUKACS G,
LUKICS G,LUKACS G,
LUKASIEWICZ,LUKASIEWICZ J,
LUKRECIJUS,LUCRETIUS,
LVISTRAUSS CLAUDE,LEVISTRAUS C,
LYSSENKO VG,LYSENKO V,
MAGEE,MAGEE G,
MAKKREEL,MAKKREEL R,
MARION,MARION J,
MARX CARL,MARX K,
MASTER ECKHART,ECKHART M,
MAURICE,MERLEAUPONTY M,
MORAN,MORAN D,
MYTHOLOGY WHITE,DERRIDA J,
NAGEL,NAGEL T,
NATORP B,NATORP P,
NATORP,NATORP P,
NATORP HP,NATORP P,
NIH,NA,
NORDRHEINWESTFALISCHEN AKADEMIE DER WISSENSCHAFTEN,NA,
OF DAMASCUS JOHN,JOHN OF DAMASCUS,
ORIGENE,ORIGEN,
ORIGENE VOIR,ORIGEN,
ORTEGA Y GASSET JOSE,ORTEGAYGASSET J,
ORTEGA Y GASSET J,ORTEGAYGASSET J,
ORTEGA V GASSET JOSE,ORTEGAYGASSET J,
ORTEGA JOSE,ORTEGAYGASSET J,
ORTEGA J,ORTEGAYGASSET J,
ORTEGA,ORTEGAYGASSET J,
PALOCKA J,PATOCKA J,
PASCAL,PASCAL B,
